"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10925","C176",2023-12-05,"Delivered","SH10925",2023-12-09,"TR10981","SKU14414",3,"",2023-12-20
"OD10926","C54",2024-03-08,"In transit","SH10926",2024-03-12,"TR10982","SKU10527",2,"",2024-04-06
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU14050",3,"",2023-11-05
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU10414",4,"",2023-11-03
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU14440",4,"",2023-11-07
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU14753",5,"",2023-10-22
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU12683",3,"",2023-10-31
"OD10927","C85",2023-10-12,"Delivered","SH10927",2023-10-15,"TR10983","SKU14947",3,"",2023-11-04
"OD10928","C57",2023-12-18,"Delivered","SH10928",2023-12-23,"TR10984","SKU14102",3,"",2024-01-11
"OD10928","C57",2023-12-18,"Delivered","SH10928",2023-12-23,"TR10984","SKU12360",4,"",2023-12-28
"OD10928","C57",2023-12-18,"Delivered","SH10928",2023-12-23,"TR10984","SKU12210",3,"",2024-01-03
"OD10928","C57",2023-12-18,"Delivered","SH10928",2023-12-23,"TR10984","SKU14695",4,"",2023-12-27
"OD10928","C57",2023-12-18,"Delivered","SH10928",2023-12-23,"TR10984","SKU12716",4,"",2024-01-07
"OD10929","C38",2024-01-26,"Delivered","SH10929",2024-01-30,"TR10985","SKU11422",2,"",2024-02-21
"OD10930","C104",2023-08-13,"Delivered","SH10930",2023-08-20,"TR10986","SKU11076",1,"",2023-09-07
"OD10930","C104",2023-08-13,"Delivered","SH10930",2023-08-20,"TR10986","SKU13830",4,"",2023-08-25
"OD10930","C104",2023-08-13,"Delivered","SH10930",2023-08-20,"TR10986","SKU12699",2,"",2023-08-25
"OD10930","C104",2023-08-13,"Delivered","SH10930",2023-08-20,"TR10986","SKU11283",5,"",2023-08-24
"OD10931","C159",2023-06-06,"Delivered","SH10931",2023-06-10,"TR10988","SKU11090",3,"",2023-06-16
"OD10931","C159",2023-06-06,"Delivered","SH10931",2023-06-10,"TR10988","SKU12968",4,"",2023-06-23
"OD10931","C159",2023-06-06,"Delivered","SH10931",2023-06-10,"TR10988","SKU13167",1,"",2023-06-25
"OD10931","C159",2023-06-06,"Delivered","SH10931",2023-06-10,"TR10988","SKU11233",5,"",2023-06-17
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU11533",1,"",2023-02-06
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU14156",4,"",2023-02-16
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU12310",4,"",2023-02-04
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU10602",5,"",2023-02-11
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU14622",2,"",2023-02-06
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU11025",2,"",2023-02-22
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU12129",2,"",2023-02-23
"OD10932","C159",2023-01-24,"Delivered","SH10932",2023-01-30,"TR10989","SKU11538",4,"",2023-02-17
"OD10933","C156",2023-09-02,"Delivered","SH10933",2023-09-07,"TR10990","SKU10078",5,"",2023-09-26
"OD10934","C99",2024-03-01,"Delivered","SH10934",2024-03-06,"TR10991","SKU13092",1,"",2024-03-14
"OD10934","C99",2024-03-01,"Delivered","SH10934",2024-03-06,"TR10991","SKU14749",1,"",2024-03-24
"OD10934","C99",2024-03-01,"Delivered","SH10934",2024-03-06,"TR10991","SKU12096",4,"",2024-03-23
"OD10935","C103",2023-05-24,"Delivered","SH10935",2023-05-31,"TR10992","SKU12445",2,"",2023-06-04
"OD10935","C103",2023-05-24,"Delivered","SH10935",2023-05-31,"TR10992","SKU12959",4,"",2023-06-16
"OD10935","C103",2023-05-24,"Delivered","SH10935",2023-05-31,"TR10992","SKU14647",4,"",2023-06-21
"OD10935","C103",2023-05-24,"Delivered","SH10935",2023-05-31,"TR10992","SKU10260",2,"",2023-06-05
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU12063",3,"",2023-12-24
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU13675",4,"",2023-12-30
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU12402",4,"",2023-12-27
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU14893",1,"",2023-12-18
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU12476",3,"",2024-01-02
"OD10936","C101",2023-12-04,"Delivered","SH10936",2023-12-08,"TR10993","SKU12559",2,"",2023-12-22
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU12340",4,"",2023-02-27
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU10160",1,"",2023-03-19
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU10824",2,"",2023-03-08
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU11017",3,"",2023-03-07
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU11858",2,"",2023-02-26
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU12565",2,"",2023-03-02
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU12640",5,"",2023-03-06
"OD10937","C123",2023-02-17,"Delivered","SH10937",2023-02-20,"TR10994","SKU14507",5,"",2023-03-10
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU13190",5,"",2023-04-05
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU11869",5,"",2023-04-12
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU12986",5,"",2023-04-12
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU12422",3,"",2023-04-05
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU13156",3,"",2023-04-10
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU14207",5,"",2023-03-24
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU10763",4,"",2023-04-07
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU14361",5,"",2023-04-01
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU11498",1,"",2023-03-24
"OD10938","C158",2023-03-13,"Delivered","SH10938",2023-03-18,"TR10995","SKU10651",2,"",2023-03-31
"OD10939","C36",2023-08-13,"Delivered","SH10939",2023-08-14,"TR10996","SKU12365",4,"",2023-09-07
"OD10940","C93",2023-11-15,"Returned","SH10940",2023-11-17,"TR10997","SKU13706",4,"1",2023-11-26
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU13754",4,"2",2024-02-23
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU13036",1,"1",2024-03-04
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU14046",3,"1",2024-03-02
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU10111",4,"2",2024-03-08
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU13077",2,"1",2024-03-01
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU13748",1,"1",2024-02-20
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU10446",3,"2",2024-03-10
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU12030",3,"1",2024-02-26
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU13098",4,"2",2024-02-29
"OD10941","C189",2024-02-10,"Returned","SH10941",2024-02-13,"TR10998","SKU14164",4,"1",2024-03-09
"OD10942","C189",2023-07-16,"Delivered","SH10942",2023-07-18,"TR10999","SKU11944",2,"",2023-08-08
"OD10942","C189",2023-07-16,"Delivered","SH10942",2023-07-18,"TR10999","SKU11109",2,"",2023-08-14
"OD10943","C40",2023-06-01,"Delivered","SH10943",2023-06-05,"TR11000","SKU10462",2,"",2023-06-24
"OD10943","C40",2023-06-01,"Delivered","SH10943",2023-06-05,"TR11000","SKU13577",5,"",2023-06-14
"OD10943","C40",2023-06-01,"Delivered","SH10943",2023-06-05,"TR11000","SKU10228",4,"",2023-06-13
"OD10943","C40",2023-06-01,"Delivered","SH10943",2023-06-05,"TR11000","SKU12527",2,"",2023-06-21
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU11772",5,"",2023-08-06
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU14757",4,"",2023-07-22
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU14814",3,"",2023-07-19
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU14404",3,"",2023-07-23
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU10153",2,"",2023-07-25
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU11285",2,"",2023-07-26
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU12855",5,"",2023-08-05
"OD10944","C158",2023-07-10,"Delivered","SH10944",2023-07-11,"TR11001","SKU10510",4,"",2023-08-01
"OD10945","C63",2023-05-12,"Returned","SH10945",2023-05-14,"TR11002","SKU13809",3,"1",2023-06-11
"OD10945","C63",2023-05-12,"Returned","SH10945",2023-05-14,"TR11002","SKU11763",2,"2",2023-06-02
"OD10945","C63",2023-05-12,"Returned","SH10945",2023-05-14,"TR11002","SKU13897",2,"2",2023-06-01
"OD10945","C63",2023-05-12,"Returned","SH10945",2023-05-14,"TR11002","SKU12019",2,"2",2023-05-21
"OD10945","C63",2023-05-12,"Returned","SH10945",2023-05-14,"TR11002","SKU14446",1,"1",2023-06-03
"OD10946","C5",2023-01-21,"Delivered","SH10946",2023-01-27,"TR11003","SKU11362",2,"",2023-02-19
"OD10946","C5",2023-01-21,"Delivered","SH10946",2023-01-27,"TR11003","SKU11707",5,"",2023-02-12
"OD10946","C5",2023-01-21,"Delivered","SH10946",2023-01-27,"TR11003","SKU12776",3,"",2023-02-03
"OD10946","C5",2023-01-21,"Delivered","SH10946",2023-01-27,"TR11003","SKU14415",2,"",2023-02-12
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU11400",2,"",2023-12-03
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU10770",2,"",2023-12-19
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU14144",4,"",2023-12-04
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU13573",3,"",2023-12-09
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU10021",3,"",2023-12-16
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU14769",3,"",2023-12-06
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU14866",3,"",2023-12-12
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU11183",5,"",2023-12-12
"OD10947","C140",2023-11-24,"Delivered","SH10947",2023-11-30,"TR11004","SKU14298",2,"",2023-12-07
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU12123",1,"",2024-02-05
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU14274",1,"",2024-02-14
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU12561",4,"",2024-02-04
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU13761",5,"",2024-02-07
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU13300",2,"",2024-02-19
"OD10948","C128",2024-01-24,"Delivered","SH10948",2024-01-27,"TR11005","SKU11878",1,"",2024-02-19
"OD10949","C191",2023-11-12,"Returned","SH10949",2023-11-18,"TR11006","SKU12810",4,"4",2023-12-01
"OD10949","C191",2023-11-12,"Returned","SH10949",2023-11-18,"TR11006","SKU13230",2,"1",2023-11-29
"OD10949","C191",2023-11-12,"Returned","SH10949",2023-11-18,"TR11006","SKU12845",2,"1",2023-12-10
"OD10949","C191",2023-11-12,"Returned","SH10949",2023-11-18,"TR11006","SKU11255",4,"1",2023-11-24
"OD10949","C191",2023-11-12,"Returned","SH10949",2023-11-18,"TR11006","SKU11108",2,"1",2023-12-12
"OD10950","C193",2023-03-01,"Delivered","SH10950",2023-03-07,"TR11007","SKU11433",3,"",2023-03-25
"OD10950","C193",2023-03-01,"Delivered","SH10950",2023-03-07,"TR11007","SKU12551",4,"",2023-03-19
"OD10950","C193",2023-03-01,"Delivered","SH10950",2023-03-07,"TR11007","SKU13026",3,"",2023-03-24
"OD10950","C193",2023-03-01,"Delivered","SH10950",2023-03-07,"TR11007","SKU10346",5,"",2023-03-31
"OD10951","C20",2023-10-05,"Delivered","SH10951",2023-10-10,"TR11008","SKU10979",2,"",2023-10-23
"OD10951","C20",2023-10-05,"Delivered","SH10951",2023-10-10,"TR11008","SKU10581",2,"",2023-10-31
"OD10951","C20",2023-10-05,"Delivered","SH10951",2023-10-10,"TR11008","SKU14235",2,"",2023-10-22
"OD10951","C20",2023-10-05,"Delivered","SH10951",2023-10-10,"TR11008","SKU10064",3,"",2023-10-16
"OD10951","C20",2023-10-05,"Delivered","SH10951",2023-10-10,"TR11008","SKU10236",4,"",2023-10-30
"OD10952","C21",2024-01-27,"Delivered","SH10952",2024-01-30,"TR11010","SKU11370",2,"",2024-02-24
"OD10952","C21",2024-01-27,"Delivered","SH10952",2024-01-30,"TR11010","SKU10541",1,"",2024-02-05
"OD10952","C21",2024-01-27,"Delivered","SH10952",2024-01-30,"TR11010","SKU13498",3,"",2024-02-22
"OD10952","C21",2024-01-27,"Delivered","SH10952",2024-01-30,"TR11010","SKU10329",4,"",2024-02-09
"OD10952","C21",2024-01-27,"Delivered","SH10952",2024-01-30,"TR11010","SKU11202",2,"",2024-02-24
"OD10953","C96",2023-06-29,"Delivered","SH10953",2023-07-04,"TR11011","SKU13246",1,"",2023-07-27
"OD10953","C96",2023-06-29,"Delivered","SH10953",2023-07-04,"TR11011","SKU10645",1,"",2023-07-27
"OD10953","C96",2023-06-29,"Delivered","SH10953",2023-07-04,"TR11011","SKU10013",5,"",2023-07-12
"OD10953","C96",2023-06-29,"Delivered","SH10953",2023-07-04,"TR11011","SKU10994",1,"",2023-07-13
"OD10954","C105",2023-10-13,"Returned","SH10954",2023-10-18,"TR11012","SKU13595",4,"1",2023-11-04
"OD10954","C105",2023-10-13,"Returned","SH10954",2023-10-18,"TR11012","SKU14602",2,"1",2023-10-28
"OD10954","C105",2023-10-13,"Returned","SH10954",2023-10-18,"TR11012","SKU10343",2,"1",2023-11-02
"OD10954","C105",2023-10-13,"Returned","SH10954",2023-10-18,"TR11012","SKU13206",3,"2",2023-11-03
"OD10955","C145",2023-02-11,"Delivered","SH10955",2023-02-16,"TR11013","SKU11555",1,"",2023-03-03
"OD10955","C145",2023-02-11,"Delivered","SH10955",2023-02-16,"TR11013","SKU10017",2,"",2023-02-26
"OD10955","C145",2023-02-11,"Delivered","SH10955",2023-02-16,"TR11013","SKU11239",4,"",2023-02-24
"OD10956","C97",2023-10-10,"Returned","SH10956",2023-10-15,"TR11014","SKU13635",3,"1",2023-11-07
"OD10956","C97",2023-10-10,"Returned","SH10956",2023-10-15,"TR11014","SKU11195",4,"4",2023-10-22
"OD10956","C97",2023-10-10,"Returned","SH10956",2023-10-15,"TR11014","SKU11958",3,"1",2023-10-25
"OD10956","C97",2023-10-10,"Returned","SH10956",2023-10-15,"TR11014","SKU14137",1,"1",2023-10-22
"OD10957","C173",2023-03-06,"Returned","SH10957",2023-03-11,"TR11015","SKU13570",1,"1",2023-03-23
"OD10957","C173",2023-03-06,"Returned","SH10957",2023-03-11,"TR11015","SKU11908",3,"1",2023-04-01
"OD10957","C173",2023-03-06,"Returned","SH10957",2023-03-11,"TR11015","SKU12724",2,"2",2023-03-26
"OD10958","C122",2023-10-17,"Delivered","SH10958",2023-10-24,"TR11016","SKU14441",4,"",2023-10-26
"OD10958","C122",2023-10-17,"Delivered","SH10958",2023-10-24,"TR11016","SKU12751",3,"",2023-11-12
"OD10958","C122",2023-10-17,"Delivered","SH10958",2023-10-24,"TR11016","SKU12876",1,"",2023-11-06
"OD10958","C122",2023-10-17,"Delivered","SH10958",2023-10-24,"TR11016","SKU12043",2,"",2023-11-06
"OD10958","C122",2023-10-17,"Delivered","SH10958",2023-10-24,"TR11016","SKU12584",5,"",2023-11-05
"OD10959","C179",2023-06-04,"Delivered","SH10959",2023-06-07,"TR11017","SKU11965",1,"",2023-06-19
"OD10959","C179",2023-06-04,"Delivered","SH10959",2023-06-07,"TR11017","SKU10570",3,"",2023-06-15
"OD10960","C2",2023-06-19,"Delivered","SH10960",2023-06-25,"TR11018","SKU13200",4,"",2023-07-01
"OD10960","C2",2023-06-19,"Delivered","SH10960",2023-06-25,"TR11018","SKU14042",4,"",2023-07-12
"OD10960","C2",2023-06-19,"Delivered","SH10960",2023-06-25,"TR11018","SKU12082",3,"",2023-07-04
"OD10960","C2",2023-06-19,"Delivered","SH10960",2023-06-25,"TR11018","SKU12335",3,"",2023-06-29
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU11573",4,"",2023-10-12
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU14942",2,"",2023-10-23
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU11151",5,"",2023-10-06
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU12641",4,"",2023-10-26
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU14479",5,"",2023-10-16
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU10351",5,"",2023-10-26
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU11895",2,"",2023-10-20
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU14891",3,"",2023-10-23
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU11779",3,"",2023-10-16
"OD10961","C96",2023-09-26,"Delivered","SH10961",2023-09-28,"TR11019","SKU12226",3,"",2023-10-23
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU14396",3,"",2023-11-29
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU14061",1,"",2023-12-08
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU11386",3,"",2023-12-06
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU14022",4,"",2023-12-03
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU10123",3,"",2023-11-30
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU12514",3,"",2023-11-21
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU14572",2,"",2023-11-23
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU11282",4,"",2023-11-26
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU11902",1,"",2023-11-24
"OD10962","C31",2023-11-11,"Delivered","SH10962",2023-11-16,"TR11020","SKU12773",4,"",2023-12-11
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU14885",2,"",2023-12-10
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU14440",1,"",2023-11-28
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU13739",3,"",2023-11-22
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU12712",4,"",2023-12-12
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU12825",4,"",2023-11-22
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU11177",3,"",2023-11-23
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU13358",4,"",2023-11-27
"OD10963","C126",2023-11-12,"Delivered","SH10963",2023-11-16,"TR11021","SKU11445",4,"",2023-12-06
"OD10964","C200",2024-02-14,"Delivered","SH10964",2024-02-21,"TR11022","SKU12829",5,"",2024-02-25
"OD10964","C200",2024-02-14,"Delivered","SH10964",2024-02-21,"TR11022","SKU10263",5,"",2024-02-29
"OD10964","C200",2024-02-14,"Delivered","SH10964",2024-02-21,"TR11022","SKU12587",4,"",2024-02-26
"OD10964","C200",2024-02-14,"Delivered","SH10964",2024-02-21,"TR11022","SKU10777",3,"",2024-03-07
"OD10964","C200",2024-02-14,"Delivered","SH10964",2024-02-21,"TR11022","SKU14257",3,"",2024-03-03
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU11898",4,"",2023-06-09
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU12936",3,"",2023-06-05
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU11778",4,"",2023-06-05
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU14940",3,"",2023-06-09
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU12553",4,"",2023-06-07
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU12730",3,"",2023-06-07
"OD10965","C161",2023-05-14,"Delivered","SH10965",2023-05-21,"TR11023","SKU11532",1,"",2023-05-23
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU11239",3,"",2023-05-15
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU10642",5,"",2023-05-12
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU11658",5,"",2023-05-16
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU10754",3,"",2023-05-18
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU10186",3,"",2023-05-19
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU12119",2,"",2023-05-12
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU13546",1,"",2023-05-08
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU10617",3,"",2023-05-18
"OD10966","C22",2023-04-24,"Delivered","SH10966",2023-04-28,"TR11024","SKU14143",1,"",2023-05-06
"OD10967","C163",2023-08-13,"Delivered","SH10967",2023-08-15,"TR11025","SKU11332",3,"",2023-09-07
"OD10967","C163",2023-08-13,"Delivered","SH10967",2023-08-15,"TR11025","SKU10765",2,"",2023-09-01
"OD10967","C163",2023-08-13,"Delivered","SH10967",2023-08-15,"TR11025","SKU13499",2,"",2023-08-31
"OD10968","C182",2023-01-25,"Returned","SH10968",2023-02-01,"TR11026","SKU12073",4,"4",2023-02-22
"OD10968","C182",2023-01-25,"Returned","SH10968",2023-02-01,"TR11026","SKU12894",5,"3",2023-02-05
"OD10968","C182",2023-01-25,"Returned","SH10968",2023-02-01,"TR11026","SKU13668",4,"3",2023-02-11
"OD10969","C63",2023-07-17,"Delivered","SH10969",2023-07-18,"TR11027","SKU13113",4,"",2023-08-10
"OD10969","C63",2023-07-17,"Delivered","SH10969",2023-07-18,"TR11027","SKU12995",4,"",2023-08-10
"OD10969","C63",2023-07-17,"Delivered","SH10969",2023-07-18,"TR11027","SKU11490",4,"",2023-08-14
