"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU11242",3,"1",2024-01-05
"OD10790","C190",2023-12-08,"Returned","SH10790",2023-12-15,"TR10839","SKU10788",2,"1",2023-12-23
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU11591",5,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU14740",2,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU12422",4,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU12000",2,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU11839",3,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU11439",4,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU10522",1,"",NA
"OD10791","C136",2023-08-17,"Delivered","SH10791",2023-08-20,"TR10840","SKU12096",4,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU10329",2,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU12590",2,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU10869",3,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU10073",3,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU11866",4,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU13999",4,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU12602",3,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU14075",1,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU14027",2,"",NA
"OD10792","C26",2023-12-07,"Delivered","SH10792",2023-12-11,"TR10841","SKU12587",4,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU11227",3,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU11178",2,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU12759",5,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU13734",3,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU10247",4,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU12269",1,"",NA
"OD10793","C185",2023-11-11,"Delivered","SH10793",2023-11-18,"TR10843","SKU13714",4,"",NA
"OD10794","C59",2023-06-08,"Delivered","SH10794",2023-06-13,"TR10844","SKU12972",5,"",NA
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU10310",5,"3",2023-07-09
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU13544",4,"1",2023-07-10
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU11358",4,"2",2023-07-02
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU11805",4,"1",2023-06-26
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU11432",3,"1",2023-07-14
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU13200",4,"3",2023-07-15
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU12015",3,"1",2023-07-14
"OD10795","C105",2023-06-17,"Returned","SH10795",2023-06-21,"TR10845","SKU13037",1,"1",2023-07-03
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU12017",2,"1",2023-05-08
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU12530",3,"3",2023-05-05
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU12866",5,"3",2023-05-20
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU13343",4,"1",2023-05-19
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU14774",3,"3",2023-05-20
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU10101",3,"1",2023-05-06
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU11527",4,"2",2023-05-09
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU14570",4,"3",2023-05-05
"OD10796","C148",2023-04-22,"Returned","SH10796",2023-04-25,"TR10846","SKU11373",3,"1",2023-05-11
"OD10797","C189",2024-03-02,"Delivered","SH10797",2024-03-05,"TR10847","SKU13788",5,"",NA
"OD10797","C189",2024-03-02,"Delivered","SH10797",2024-03-05,"TR10847","SKU12453",4,"",NA
"OD10797","C189",2024-03-02,"Delivered","SH10797",2024-03-05,"TR10847","SKU10550",4,"",NA
"OD10797","C189",2024-03-02,"Delivered","SH10797",2024-03-05,"TR10847","SKU12642",1,"",NA
"OD10798","C106",2023-02-11,"Returned","SH10798",2023-02-12,"TR10848","SKU14226",3,"2",2023-02-21
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU11475",5,"4",2023-05-30
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU10132",4,"4",2023-05-19
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU11704",4,"4",2023-05-21
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU14060",3,"1",2023-06-03
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU10199",4,"2",2023-05-28
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU13086",3,"3",2023-06-04
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU13177",4,"3",2023-05-22
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU11528",1,"1",2023-05-26
"OD10799","C190",2023-05-07,"Returned","SH10799",2023-05-14,"TR10849","SKU10984",5,"2",2023-05-16
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU13168",5,"",NA
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU10536",3,"",NA
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU11764",3,"",NA
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU11845",1,"",NA
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU11707",1,"",NA
"OD10800","C157",2023-01-28,"Delivered","SH10800",2023-02-03,"TR10850","SKU11169",4,"",NA
"OD10801","C1",2023-08-24,"Delivered","SH10801",2023-08-26,"TR10851","SKU10445",4,"",NA
"OD10801","C1",2023-08-24,"Delivered","SH10801",2023-08-26,"TR10851","SKU13160",3,"",NA
"OD10801","C1",2023-08-24,"Delivered","SH10801",2023-08-26,"TR10851","SKU11066",4,"",NA
"OD10801","C1",2023-08-24,"Delivered","SH10801",2023-08-26,"TR10851","SKU14916",3,"",NA
"OD10801","C1",2023-08-24,"Delivered","SH10801",2023-08-26,"TR10851","SKU13343",2,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU13131",2,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU14181",5,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU13171",3,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU10725",4,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU11976",5,"",NA
"OD10802","C168",2023-08-16,"Delivered","SH10802",2023-08-19,"TR10852","SKU13667",3,"",NA
"OD10803","C171",2023-03-03,"Delivered","SH10803",2023-03-05,"TR10853","SKU11029",1,"",NA
"OD10803","C171",2023-03-03,"Delivered","SH10803",2023-03-05,"TR10853","SKU11379",3,"",NA
"OD10803","C171",2023-03-03,"Delivered","SH10803",2023-03-05,"TR10853","SKU14370",2,"",NA
"OD10803","C171",2023-03-03,"Delivered","SH10803",2023-03-05,"TR10853","SKU10115",3,"",NA
"OD10803","C171",2023-03-03,"Delivered","SH10803",2023-03-05,"TR10853","SKU11512",3,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU10205",1,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU12913",4,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU13990",4,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU14548",4,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU10703",1,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU11055",4,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU13637",2,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU12433",2,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU14706",3,"",NA
"OD10804","C77",2023-02-10,"Delivered","SH10804",2023-02-13,"TR10854","SKU10910",1,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU12960",2,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU10993",2,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU14379",4,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU10706",3,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU10572",3,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU12760",5,"",NA
"OD10805","C94",2023-12-11,"Delivered","SH10805",2023-12-16,"TR10856","SKU10627",1,"",NA
"OD10806","C134",2023-05-06,"Delivered","SH10806",2023-05-13,"TR10857","SKU13779",1,"",NA
"OD10806","C134",2023-05-06,"Delivered","SH10806",2023-05-13,"TR10857","SKU12288",2,"",NA
"OD10806","C134",2023-05-06,"Delivered","SH10806",2023-05-13,"TR10857","SKU11584",3,"",NA
"OD10806","C134",2023-05-06,"Delivered","SH10806",2023-05-13,"TR10857","SKU10995",3,"",NA
"OD10806","C134",2023-05-06,"Delivered","SH10806",2023-05-13,"TR10857","SKU11354",3,"",NA
"OD10807","C66",2023-03-24,"Delivered","SH10807",2023-03-27,"TR10858","SKU12458",3,"",NA
"OD10807","C66",2023-03-24,"Delivered","SH10807",2023-03-27,"TR10858","SKU11924",1,"",NA
"OD10807","C66",2023-03-24,"Delivered","SH10807",2023-03-27,"TR10858","SKU10321",5,"",NA
"OD10807","C66",2023-03-24,"Delivered","SH10807",2023-03-27,"TR10858","SKU10273",1,"",NA
"OD10808","C161",2023-07-26,"Delivered","SH10808",2023-07-31,"TR10859","SKU12083",4,"",NA
"OD10808","C161",2023-07-26,"Delivered","SH10808",2023-07-31,"TR10859","SKU12970",1,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU11618",5,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU10729",5,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU12710",1,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU14493",4,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU11058",2,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU10098",3,"",NA
"OD10809","C18",2023-07-11,"Delivered","SH10809",2023-07-12,"TR10860","SKU12902",4,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU13621",3,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU12934",5,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU13648",2,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU12689",5,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU10413",4,"",NA
"OD10810","C81",2023-01-15,"Delivered","SH10810",2023-01-17,"TR10861","SKU13831",5,"",NA
"OD10811","C18",2023-04-18,"Delivered","SH10811",2023-04-25,"TR10862","SKU11078",5,"",NA
"OD10811","C18",2023-04-18,"Delivered","SH10811",2023-04-25,"TR10862","SKU10043",3,"",NA
"OD10811","C18",2023-04-18,"Delivered","SH10811",2023-04-25,"TR10862","SKU12374",3,"",NA
"OD10812","C168",2023-04-29,"Delivered","SH10812",2023-05-05,"TR10864","SKU14061",2,"",NA
"OD10812","C168",2023-04-29,"Delivered","SH10812",2023-05-05,"TR10864","SKU14299",3,"",NA
"OD10812","C168",2023-04-29,"Delivered","SH10812",2023-05-05,"TR10864","SKU13656",2,"",NA
"OD10812","C168",2023-04-29,"Delivered","SH10812",2023-05-05,"TR10864","SKU10801",2,"",NA
"OD10812","C168",2023-04-29,"Delivered","SH10812",2023-05-05,"TR10864","SKU10154",2,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU13773",2,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU10991",5,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU11615",3,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU10377",1,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU14295",5,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU13711",4,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU14530",4,"",NA
"OD10813","C93",2023-04-25,"Delivered","SH10813",2023-04-26,"TR10865","SKU14441",2,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU13988",3,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU11998",5,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU10813",5,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU10055",3,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU11548",3,"",NA
"OD10814","C100",2023-09-16,"Delivered","SH10814",2023-09-20,"TR10866","SKU11858",2,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU12031",3,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU14937",5,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU13417",3,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU10118",4,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU10653",1,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU12276",1,"",NA
"OD10815","C80",2023-06-29,"Delivered","SH10815",2023-07-03,"TR10868","SKU10711",4,"",NA
"OD10816","C29",2023-07-18,"Delivered","SH10816",2023-07-20,"TR10869","SKU14318",2,"",NA
"OD10816","C29",2023-07-18,"Delivered","SH10816",2023-07-20,"TR10869","SKU12704",3,"",NA
"OD10816","C29",2023-07-18,"Delivered","SH10816",2023-07-20,"TR10869","SKU11327",3,"",NA
"OD10817","C145",2024-02-17,"Delivered","SH10817",2024-02-23,"TR10870","SKU10421",4,"",NA
"OD10817","C145",2024-02-17,"Delivered","SH10817",2024-02-23,"TR10870","SKU14337",2,"",NA
"OD10817","C145",2024-02-17,"Delivered","SH10817",2024-02-23,"TR10870","SKU13191",4,"",NA
"OD10817","C145",2024-02-17,"Delivered","SH10817",2024-02-23,"TR10870","SKU14482",4,"",NA
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU11498",2,"1",2023-08-29
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU10642",3,"2",2023-08-28
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU10757",4,"2",2023-08-29
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU10806",2,"2",2023-08-26
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU11551",2,"2",2023-08-18
"OD10818","C58",2023-07-30,"Returned","SH10818",2023-08-04,"TR10871","SKU11064",4,"1",2023-08-12
"OD10819","C153",2023-11-19,"Delivered","SH10819",2023-11-22,"TR10872","SKU14665",4,"",NA
"OD10819","C153",2023-11-19,"Delivered","SH10819",2023-11-22,"TR10872","SKU10031",1,"",NA
"OD10819","C153",2023-11-19,"Delivered","SH10819",2023-11-22,"TR10872","SKU13212",4,"",NA
"OD10820","C22",2023-12-18,"Delivered","SH10820",2023-12-22,"TR10873","SKU10182",1,"",NA
"OD10820","C22",2023-12-18,"Delivered","SH10820",2023-12-22,"TR10873","SKU12006",4,"",NA
"OD10821","C75",2024-02-03,"Delivered","SH10821",2024-02-06,"TR10874","SKU14576",5,"",NA
"OD10821","C75",2024-02-03,"Delivered","SH10821",2024-02-06,"TR10874","SKU10434",5,"",NA
"OD10822","C29",2023-03-19,"Returned","SH10822",2023-03-26,"TR10875","SKU10779",3,"3",2023-04-15
"OD10822","C29",2023-03-19,"Returned","SH10822",2023-03-26,"TR10875","SKU11253",3,"1",2023-04-08
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU14177",3,"3",2023-01-23
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU11094",4,"3",2023-01-26
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU10537",1,"1",2023-02-06
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU13009",3,"1",2023-02-01
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU13153",2,"1",2023-02-10
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU10210",4,"4",2023-01-26
"OD10823","C118",2023-01-14,"Returned","SH10823",2023-01-20,"TR10876","SKU13080",3,"1",2023-02-02
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU12997",1,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU14605",3,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU12546",5,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU10479",2,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU10185",5,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU12411",4,"",NA
"OD10824","C108",2023-12-19,"Delivered","SH10824",2023-12-24,"TR10877","SKU12912",2,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU11723",4,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU11188",4,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU11283",3,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU12228",1,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU14897",2,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU12558",5,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU10059",4,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU12242",4,"",NA
"OD10825","C30",2023-04-24,"Delivered","SH10825",2023-04-30,"TR10878","SKU10168",4,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU11526",4,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU12919",5,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU13664",1,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU14327",5,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU12608",3,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU13065",3,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU11041",1,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU13270",3,"",NA
"OD10826","C135",2023-07-03,"Delivered","SH10826",2023-07-10,"TR10880","SKU10295",2,"",NA
"OD10827","C48",2023-09-20,"Delivered","SH10827",2023-09-24,"TR10881","SKU11509",2,"",NA
"OD10827","C48",2023-09-20,"Delivered","SH10827",2023-09-24,"TR10881","SKU14050",2,"",NA
"OD10827","C48",2023-09-20,"Delivered","SH10827",2023-09-24,"TR10881","SKU12929",4,"",NA
"OD10828","C130",2023-10-19,"Delivered","SH10828",2023-10-21,"TR10882","SKU12237",4,"",NA
"OD10828","C130",2023-10-19,"Delivered","SH10828",2023-10-21,"TR10882","SKU14831",2,"",NA
"OD10828","C130",2023-10-19,"Delivered","SH10828",2023-10-21,"TR10882","SKU10780",2,"",NA
"OD10828","C130",2023-10-19,"Delivered","SH10828",2023-10-21,"TR10882","SKU11385",3,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU14288",4,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU14163",2,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU13206",4,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU12974",2,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU11565",3,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU12587",2,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU13160",4,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU13077",2,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU10464",4,"",NA
"OD10829","C53",2023-04-17,"Delivered","SH10829",2023-04-20,"TR10883","SKU10782",2,"",NA
"OD10830","C147",2023-04-18,"Delivered","SH10830",2023-04-23,"TR10884","SKU13904",4,"",NA
"OD10830","C147",2023-04-18,"Delivered","SH10830",2023-04-23,"TR10884","SKU10689",3,"",NA
"OD10831","C13",2023-05-09,"Delivered","SH10831",2023-05-14,"TR10885","SKU12605",3,"",NA
"OD10831","C13",2023-05-09,"Delivered","SH10831",2023-05-14,"TR10885","SKU10081",2,"",NA
"OD10831","C13",2023-05-09,"Delivered","SH10831",2023-05-14,"TR10885","SKU13852",4,"",NA
"OD10831","C13",2023-05-09,"Delivered","SH10831",2023-05-14,"TR10885","SKU14377",2,"",NA
"OD10831","C13",2023-05-09,"Delivered","SH10831",2023-05-14,"TR10885","SKU14508",4,"",NA
"OD10832","C144",2023-04-27,"Returned","SH10832",2023-05-04,"TR10886","SKU12643",2,"2",2023-05-21
"OD10832","C144",2023-04-27,"Returned","SH10832",2023-05-04,"TR10886","SKU12369",4,"1",2023-05-26
"OD10832","C144",2023-04-27,"Returned","SH10832",2023-05-04,"TR10886","SKU10713",3,"2",2023-05-17
"OD10832","C144",2023-04-27,"Returned","SH10832",2023-05-04,"TR10886","SKU12613",1,"1",2023-05-21
"OD10833","C12",2023-07-14,"Returned","SH10833",2023-07-17,"TR10887","SKU10103",4,"4",2023-08-08
"OD10833","C12",2023-07-14,"Returned","SH10833",2023-07-17,"TR10887","SKU10825",2,"1",2023-08-06
"OD10833","C12",2023-07-14,"Returned","SH10833",2023-07-17,"TR10887","SKU12932",1,"1",2023-07-29
