"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU12934",3,"",""
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU11719",2,"",""
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU14919",2,"",""
"OD10842","C15",2023-08-26,"Delivered","SH10842","19598","TR10896","SKU12724",4,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU13566",4,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU13632",3,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU13179",4,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU13533",2,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU10768",4,"",""
"OD10843","C147",2023-06-15,"Delivered","SH10843","19529","TR10897","SKU12323",1,"",""
"OD10844","C92",2023-06-19,"Delivered","SH10844","19528","TR10898","SKU13871",2,"",""
"OD10844","C92",2023-06-19,"Delivered","SH10844","19528","TR10898","SKU12341",4,"",""
"OD10845","C161",2023-09-29,"Delivered","SH10845","19636","TR10899","SKU10692",3,"",""
"OD10845","C161",2023-09-29,"Delivered","SH10845","19636","TR10899","SKU11077",1,"",""
"OD10845","C161",2023-09-29,"Delivered","SH10845","19636","TR10899","SKU13554",2,"",""
"OD10845","C161",2023-09-29,"Delivered","SH10845","19636","TR10899","SKU11962",3,"",""
"OD10845","C161",2023-09-29,"Delivered","SH10845","19636","TR10899","SKU11311",4,"",""
"OD10846","C36",2023-08-20,"Delivered","SH10846","19591","TR10900","SKU14868",5,"",""
"OD10846","C36",2023-08-20,"Delivered","SH10846","19591","TR10900","SKU14320",1,"",""
"OD10846","C36",2023-08-20,"Delivered","SH10846","19591","TR10900","SKU10529",1,"",""
"OD10846","C36",2023-08-20,"Delivered","SH10846","19591","TR10900","SKU13955",3,"",""
"OD10846","C36",2023-08-20,"Delivered","SH10846","19591","TR10900","SKU11804",5,"",""
"OD10847","C132",2023-09-15,"Delivered","SH10847","19618","TR10901","SKU10958",5,"",""
"OD10847","C132",2023-09-15,"Delivered","SH10847","19618","TR10901","SKU14666",4,"",""
"OD10847","C132",2023-09-15,"Delivered","SH10847","19618","TR10901","SKU14851",3,"",""
"OD10847","C132",2023-09-15,"Delivered","SH10847","19618","TR10901","SKU14022",2,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU14750",4,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU13048",2,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU12321",2,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU14013",2,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU13608",3,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU12182",4,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU14831",1,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU10566",4,"",""
"OD10848","C135",2023-08-22,"Delivered","SH10848","19592","TR10902","SKU13894",2,"",""
"OD10849","C58",2023-11-21,"Delivered","SH10849","19688","TR10903","SKU12292",4,"",""
"OD10849","C58",2023-11-21,"Delivered","SH10849","19688","TR10903","SKU10461",3,"",""
"OD10849","C58",2023-11-21,"Delivered","SH10849","19688","TR10903","SKU10490",5,"",""
"OD10850","C190",2023-05-25,"Delivered","SH10850","19507","TR10904","SKU10114",4,"",""
"OD10850","C190",2023-05-25,"Delivered","SH10850","19507","TR10904","SKU12492",5,"",""
"OD10850","C190",2023-05-25,"Delivered","SH10850","19507","TR10904","SKU14357",3,"",""
"OD10850","C190",2023-05-25,"Delivered","SH10850","19507","TR10904","SKU11172",1,"",""
"OD10850","C190",2023-05-25,"Delivered","SH10850","19507","TR10904","SKU13402",4,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU11784",3,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU14137",3,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU13014",2,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU10096",4,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU11383",2,"",""
"OD10851","C77",2023-11-26,"Delivered","SH10851","19689","TR10905","SKU10748",5,"",""
"OD10852","C191",2023-11-18,"Delivered","SH10852","19681","TR10906","SKU10439",4,"",""
"OD10852","C191",2023-11-18,"Delivered","SH10852","19681","TR10906","SKU12245",3,"",""
"OD10852","C191",2023-11-18,"Delivered","SH10852","19681","TR10906","SKU14175",5,"",""
"OD10852","C191",2023-11-18,"Delivered","SH10852","19681","TR10906","SKU12281",4,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU13669",4,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU14557",3,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU12349",2,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU12402",2,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU13592",2,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU14543",3,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU13520",2,"",""
"OD10853","C46",2023-04-01,"Delivered","SH10853","19452","TR10907","SKU11753",1,"",""
"OD10854","C180",2023-09-04,"Delivered","SH10854","19609","TR10908","SKU14773",3,"",""
"OD10854","C180",2023-09-04,"Delivered","SH10854","19609","TR10908","SKU12399",5,"",""
"OD10854","C180",2023-09-04,"Delivered","SH10854","19609","TR10908","SKU11622",5,"",""
"OD10854","C180",2023-09-04,"Delivered","SH10854","19609","TR10908","SKU14064",3,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU14380",4,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU11077",2,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU13292",4,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU13315",4,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU10067",3,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU13915",2,"",""
"OD10855","C32",2023-01-31,"Delivered","SH10855","19390","TR10909","SKU14460",4,"",""
"OD10856","C51",2023-09-13,"Delivered","SH10856","19618","TR10910","SKU11882",4,"",""
"OD10856","C51",2023-09-13,"Delivered","SH10856","19618","TR10910","SKU12160",5,"",""
"OD10856","C51",2023-09-13,"Delivered","SH10856","19618","TR10910","SKU14385",4,"",""
"OD10856","C51",2023-09-13,"Delivered","SH10856","19618","TR10910","SKU11086",4,"",""
"OD10856","C51",2023-09-13,"Delivered","SH10856","19618","TR10910","SKU14683",3,"",""
"OD10857","C195",2024-01-28,"Delivered","SH10857","19756","TR10912","SKU14438",4,"",""
"OD10857","C195",2024-01-28,"Delivered","SH10857","19756","TR10912","SKU13730",2,"",""
"OD10857","C195",2024-01-28,"Delivered","SH10857","19756","TR10912","SKU12621",4,"",""
"OD10858","C164",2024-01-23,"Delivered","SH10858","19751","TR10913","SKU12045",1,"",""
"OD10858","C164",2024-01-23,"Delivered","SH10858","19751","TR10913","SKU12958",4,"",""
"OD10859","C101",2023-11-19,"Delivered","SH10859","19685","TR10914","SKU12082",3,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU10559",2,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU14500",5,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU10053",2,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU12731",5,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU14241",2,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU12285",4,"",""
"OD10860","C91",2024-01-09,"Delivered","SH10860","19733","TR10915","SKU11156",4,"",""
"OD10861","C74",2024-01-21,"Delivered","SH10861","19746","TR10916","SKU12557",4,"",""
"OD10861","C74",2024-01-21,"Delivered","SH10861","19746","TR10916","SKU11796",4,"",""
"OD10861","C74",2024-01-21,"Delivered","SH10861","19746","TR10916","SKU14256",3,"",""
"OD10862","C124",2023-07-28,"Delivered","SH10862","19569","TR10917","SKU10985",2,"",""
"OD10862","C124",2023-07-28,"Delivered","SH10862","19569","TR10917","SKU11110",5,"",""
"OD10862","C124",2023-07-28,"Delivered","SH10862","19569","TR10917","SKU10820",4,"",""
"OD10862","C124",2023-07-28,"Delivered","SH10862","19569","TR10917","SKU11989",2,"",""
"OD10862","C124",2023-07-28,"Delivered","SH10862","19569","TR10917","SKU11807",5,"",""
"OD10863","C115",2023-12-24,"Delivered","SH10863","19716","TR10918","SKU14161",4,"",""
"OD10863","C115",2023-12-24,"Delivered","SH10863","19716","TR10918","SKU11127",2,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU12276",1,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU12048",4,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU13570",5,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU10520",4,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU11630",2,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU13558",5,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU12628",2,"",""
"OD10864","C147",2023-07-05,"Delivered","SH10864","19549","TR10919","SKU13528",1,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU11344",4,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU10756",5,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU10837",5,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU10016",4,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU13065",1,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU13558",3,"",""
"OD10865","C134",2023-09-06,"Delivered","SH10865","19611","TR10920","SKU14037",4,"",""
"OD10866","C122",2024-02-22,"Delivered","SH10866","19778","TR10921","SKU13690",3,"",""
"OD10866","C122",2024-02-22,"Delivered","SH10866","19778","TR10921","SKU13200",4,"",""
"OD10866","C122",2024-02-22,"Delivered","SH10866","19778","TR10921","SKU11801",4,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU13011",3,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU10349",2,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU10626",3,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU13461",4,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU14810",4,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU12711",3,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU11697",1,"",""
"OD10867","C8",2023-06-05,"Delivered","SH10867","19518","TR10922","SKU11122",1,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU14059",1,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU11669",4,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU13381",3,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU14485",4,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU11748",3,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU13177",1,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU12533",4,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU10447",3,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU14262",1,"",""
"OD10868","C53",2023-08-14,"Delivered","SH10868","19585","TR10923","SKU12705",3,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU10019",1,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU13577",4,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU13661",2,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU11495",2,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU14302",3,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU13228",2,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU11918",4,"",""
"OD10869","C154",2023-09-19,"Delivered","SH10869","19626","TR10924","SKU10815",5,"",""
"OD10870","C53",2024-02-24,"Delivered","SH10870","19784","TR10925","SKU11771",2,"",""
"OD10870","C53",2024-02-24,"Delivered","SH10870","19784","TR10925","SKU12750",5,"",""
"OD10870","C53",2024-02-24,"Delivered","SH10870","19784","TR10925","SKU11661",2,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU11619",2,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU12234",2,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU10497",4,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU13197",5,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU14237",1,"",""
"OD10871","C67",2023-04-04,"Delivered","SH10871","19453","TR10926","SKU13953",4,"",""
"OD10872","C44",2023-12-25,"Delivered","SH10872","19718","TR10927","SKU11007",1,"",""
"OD10872","C44",2023-12-25,"Delivered","SH10872","19718","TR10927","SKU13600",5,"",""
"OD10873","C197",2023-12-01,"Delivered","SH10873","19695","TR10928","SKU12237",3,"",""
"OD10874","C98",2023-10-29,"Delivered","SH10874","19664","TR10929","SKU12403",2,"",""
"OD10874","C98",2023-10-29,"Delivered","SH10874","19664","TR10929","SKU11752",2,"",""
"OD10874","C98",2023-10-29,"Delivered","SH10874","19664","TR10929","SKU11081",4,"",""
"OD10874","C98",2023-10-29,"Delivered","SH10874","19664","TR10929","SKU12840",3,"",""
"OD10874","C98",2023-10-29,"Delivered","SH10874","19664","TR10929","SKU12996",2,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU11980",1,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU11798",3,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU13047",3,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU14308",3,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU12444",3,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU12351",5,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU14679",5,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU14606",5,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU11873",4,"",""
"OD10875","C180",2023-12-19,"Delivered","SH10875","19711","TR10930","SKU13160",3,"",""
"OD10876","C187",2023-07-25,"Delivered","SH10876","19570","TR10931","SKU12862",1,"",""
"OD10877","C22",2023-09-30,"Delivered","SH10877","19637","TR10933","SKU13816",5,"",""
"OD10877","C22",2023-09-30,"Delivered","SH10877","19637","TR10933","SKU11001",5,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU13173",4,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU11005",4,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU12370",4,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU14220",3,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU10290",2,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU11936",2,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU11626",4,"",""
"OD10878","C67",2023-02-06,"Delivered","SH10878","19399","TR10934","SKU10757",4,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU14386",1,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU12987",4,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU10219",1,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU13219",3,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU10448",5,"",""
"OD10879","C124",2023-10-02,"Delivered","SH10879","19637","TR10935","SKU11201",2,"",""
"OD10880","C175",2023-08-08,"Delivered","SH10880","19579","TR10936","SKU14629",4,"",""
"OD10880","C175",2023-08-08,"Delivered","SH10880","19579","TR10936","SKU11120",1,"",""
"OD10880","C175",2023-08-08,"Delivered","SH10880","19579","TR10936","SKU12300",3,"",""
"OD10880","C175",2023-08-08,"Delivered","SH10880","19579","TR10936","SKU13316",3,"",""
"OD10880","C175",2023-08-08,"Delivered","SH10880","19579","TR10936","SKU11226",4,"",""
"OD10881","C5",2023-10-12,"Delivered","SH10881","19645","TR10937","SKU14784",2,"",""
"OD10881","C5",2023-10-12,"Delivered","SH10881","19645","TR10937","SKU12093",4,"",""
"OD10881","C5",2023-10-12,"Delivered","SH10881","19645","TR10937","SKU10616",4,"",""
"OD10881","C5",2023-10-12,"Delivered","SH10881","19645","TR10937","SKU13976",3,"",""
"OD10882","C45",2023-08-12,"Delivered","SH10882","19582","TR10938","SKU11584",2,"",""
"OD10882","C45",2023-08-12,"Delivered","SH10882","19582","TR10938","SKU14742",5,"",""
"OD10882","C45",2023-08-12,"Delivered","SH10882","19582","TR10938","SKU11406",2,"",""
"OD10882","C45",2023-08-12,"Delivered","SH10882","19582","TR10938","SKU14609",3,"",""
"OD10883","C87",2023-11-20,"Delivered","SH10883","19684","TR10939","SKU11486",1,"",""
"OD10883","C87",2023-11-20,"Delivered","SH10883","19684","TR10939","SKU10103",4,"",""
"OD10883","C87",2023-11-20,"Delivered","SH10883","19684","TR10939","SKU10027",5,"",""
"OD10884","C137",2023-10-28,"Delivered","SH10884","19662","TR10940","SKU11341",5,"",""
"OD10884","C137",2023-10-28,"Delivered","SH10884","19662","TR10940","SKU10719",5,"",""
"OD10884","C137",2023-10-28,"Delivered","SH10884","19662","TR10940","SKU10767",2,"",""
"OD10884","C137",2023-10-28,"Delivered","SH10884","19662","TR10940","SKU12659",3,"",""
"OD10884","C137",2023-10-28,"Delivered","SH10884","19662","TR10940","SKU13903",4,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU14831",3,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU13412",4,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU11125",4,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU11027",3,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU12490",2,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU12267",1,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU10058",3,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU14819",1,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU10290",2,"",""
"OD10885","C125",2023-12-09,"Delivered","SH10885","19702","TR10941","SKU10169",5,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU11564",4,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU14549",4,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU10440",4,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU11329",2,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU13343",2,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU14114",1,"",""
"OD10886","C14",2023-06-04,"Delivered","SH10886","19518","TR10942","SKU11882",2,"",""
