"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10949","C72","2023-01-18","Returned","SH10949","2023-01-23","TR11005","SKU11258",2,"1","2023-02-01"
"OD10949","C72","2023-01-18","Returned","SH10949","2023-01-23","TR11005","SKU11487",1,"1","2023-01-31"
"OD10949","C72","2023-01-18","Returned","SH10949","2023-01-23","TR11005","SKU10595",4,"4","2023-02-16"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU12003",4,"2","2023-03-25"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU14411",2,"1","2023-04-10"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU13077",2,"2","2023-04-06"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU12927",5,"4","2023-04-05"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU12667",5,"1","2023-03-28"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU11771",5,"4","2023-03-25"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU12884",3,"1","2023-04-03"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU13178",1,"1","2023-03-27"
"OD10950","C164","2023-03-15","Returned","SH10950","2023-03-17","TR11007","SKU13492",4,"4","2023-03-25"
"OD10951","C136","2023-06-03","Delivered","SH10951","2023-06-07","TR11009","SKU14029",3,"",NA
"OD10951","C136","2023-06-03","Delivered","SH10951","2023-06-07","TR11009","SKU11422",3,"",NA
"OD10952","C144","2023-05-11","Delivered","SH10952","2023-05-14","TR11010","SKU12372",2,"",NA
"OD10952","C144","2023-05-11","Delivered","SH10952","2023-05-14","TR11010","SKU10857",3,"",NA
"OD10952","C144","2023-05-11","Delivered","SH10952","2023-05-14","TR11010","SKU10982",5,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU10214",4,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU10289",4,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU13509",1,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU10518",3,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU12851",2,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU11491",2,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU14203",2,"",NA
"OD10953","C101","2023-11-14","Delivered","SH10953","2023-11-18","TR11011","SKU13666",3,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU14752",1,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU13058",3,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU11584",1,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU11528",4,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU12503",3,"",NA
"OD10954","C7","2023-11-29","Delivered","SH10954","2023-12-05","TR11012","SKU14178",3,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU10785",2,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU13576",3,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU12975",5,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU13860",5,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU10643",5,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU12215",3,"",NA
"OD10955","C86","2023-07-29","Delivered","SH10955","2023-08-02","TR11013","SKU10444",4,"",NA
"OD10956","C189","2023-09-14","Delivered","SH10956","2023-09-18","TR11014","SKU13151",1,"",NA
"OD10956","C189","2023-09-14","Delivered","SH10956","2023-09-18","TR11014","SKU12150",4,"",NA
"OD10957","C82","2023-09-27","Delivered","SH10957","2023-09-29","TR11015","SKU10597",3,"",NA
"OD10957","C82","2023-09-27","Delivered","SH10957","2023-09-29","TR11015","SKU12728",2,"",NA
"OD10957","C82","2023-09-27","Delivered","SH10957","2023-09-29","TR11015","SKU12858",5,"",NA
"OD10958","C107","2023-05-01","Returned","SH10958","2023-05-05","TR11016","SKU10567",2,"2","2023-05-18"
"OD10958","C107","2023-05-01","Returned","SH10958","2023-05-05","TR11016","SKU10409",4,"2","2023-05-20"
"OD10958","C107","2023-05-01","Returned","SH10958","2023-05-05","TR11016","SKU10239",1,"1","2023-05-18"
"OD10958","C107","2023-05-01","Returned","SH10958","2023-05-05","TR11016","SKU13257",3,"1","2023-05-16"
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU13426",2,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU11995",5,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU14012",3,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU13661",2,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU12101",3,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU11043",4,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU11515",4,"",NA
"OD10959","C143","2023-06-02","Delivered","SH10959","2023-06-03","TR11017","SKU14027",2,"",NA
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU11965",1,"1","2023-02-18"
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU13619",4,"2","2023-02-11"
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU13026",2,"2","2023-02-26"
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU12216",4,"1","2023-02-14"
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU10984",3,"1","2023-02-21"
"OD10960","C16","2023-01-30","Returned","SH10960","2023-02-06","TR11018","SKU13651",5,"5","2023-02-16"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU12364",4,"1","2023-08-12"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU14527",3,"2","2023-08-13"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU14280",4,"4","2023-08-10"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU12220",2,"2","2023-08-31"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU10081",2,"1","2023-08-23"
"OD10961","C139","2023-08-01","Returned","SH10961","2023-08-03","TR11019","SKU14888",5,"3","2023-08-22"
"OD10962","C64","2023-10-06","Delivered","SH10962","2023-10-11","TR11020","SKU10938",4,"",NA
"OD10962","C64","2023-10-06","Delivered","SH10962","2023-10-11","TR11020","SKU14281",4,"",NA
"OD10962","C64","2023-10-06","Delivered","SH10962","2023-10-11","TR11020","SKU13448",4,"",NA
"OD10962","C64","2023-10-06","Delivered","SH10962","2023-10-11","TR11020","SKU13929",2,"",NA
"OD10963","C188","2023-05-11","Delivered","SH10963","2023-05-14","TR11021","SKU13270",3,"",NA
"OD10963","C188","2023-05-11","Delivered","SH10963","2023-05-14","TR11021","SKU14588",4,"",NA
"OD10963","C188","2023-05-11","Delivered","SH10963","2023-05-14","TR11021","SKU14320",1,"",NA
"OD10963","C188","2023-05-11","Delivered","SH10963","2023-05-14","TR11021","SKU11393",1,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU10685",3,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU12410",1,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU10616",2,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU14513",1,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU12315",2,"",NA
"OD10964","C153","2024-02-10","Delivered","SH10964","2024-02-13","TR11022","SKU12451",1,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU12491",3,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU13383",3,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU13789",4,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU12043",1,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU14763",4,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU14309",4,"",NA
"OD10965","C19","2023-01-21","Delivered","SH10965","2023-01-25","TR11023","SKU11033",3,"",NA
"OD10966","C181","2023-06-06","Returned","SH10966","2023-06-10","TR11024","SKU10581",5,"3","2023-07-04"
"OD10966","C181","2023-06-06","Returned","SH10966","2023-06-10","TR11024","SKU13195",2,"1","2023-06-17"
"OD10967","C83","2023-01-21","Delivered","SH10967","2023-01-28","TR11025","SKU12411",2,"",NA
"OD10967","C83","2023-01-21","Delivered","SH10967","2023-01-28","TR11025","SKU14192",4,"",NA
"OD10967","C83","2023-01-21","Delivered","SH10967","2023-01-28","TR11025","SKU12312",1,"",NA
"OD10967","C83","2023-01-21","Delivered","SH10967","2023-01-28","TR11025","SKU10745",3,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU13140",4,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU12486",4,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU11649",2,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU10703",3,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU10940",5,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU14138",4,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU14126",1,"",NA
"OD10968","C177","2023-08-13","Delivered","SH10968","2023-08-17","TR11026","SKU10002",2,"",NA
"OD10969","C44","2023-01-06","Delivered","SH10969","2023-01-11","TR11027","SKU12475",3,"",NA
"OD10969","C44","2023-01-06","Delivered","SH10969","2023-01-11","TR11027","SKU10529",4,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU12598",4,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU12642",5,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU13867",2,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU14214",3,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU12980",2,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU11055",2,"",NA
"OD10970","C118","2023-11-29","Delivered","SH10970","2023-12-03","TR11028","SKU14752",4,"",NA
"OD10971","C35","2023-06-15","Delivered","SH10971","2023-06-17","TR11029","SKU12665",3,"",NA
"OD10971","C35","2023-06-15","Delivered","SH10971","2023-06-17","TR11029","SKU14926",2,"",NA
"OD10971","C35","2023-06-15","Delivered","SH10971","2023-06-17","TR11029","SKU12301",3,"",NA
"OD10971","C35","2023-06-15","Delivered","SH10971","2023-06-17","TR11029","SKU13800",2,"",NA
"OD10971","C35","2023-06-15","Delivered","SH10971","2023-06-17","TR11029","SKU13235",3,"",NA
"OD10972","C95","2023-06-25","Returned","SH10972","2023-07-01","TR11030","SKU12323",2,"2","2023-07-07"
"OD10972","C95","2023-06-25","Returned","SH10972","2023-07-01","TR11030","SKU14140",4,"3","2023-07-08"
"OD10972","C95","2023-06-25","Returned","SH10972","2023-07-01","TR11030","SKU13365",1,"1","2023-07-18"
"OD10972","C95","2023-06-25","Returned","SH10972","2023-07-01","TR11030","SKU12711",4,"2","2023-07-10"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU13685",3,"1","2023-05-13"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU13146",3,"2","2023-05-08"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU13970",3,"2","2023-05-08"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU10614",2,"2","2023-05-14"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU12342",2,"1","2023-05-11"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU12794",3,"2","2023-05-06"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU12570",2,"1","2023-05-16"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU11609",2,"1","2023-05-13"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU10820",4,"3","2023-04-28"
"OD10973","C32","2023-04-19","Returned","SH10973","2023-04-25","TR11031","SKU10324",4,"2","2023-05-01"
"OD10974","C159","2023-11-16","Delivered","SH10974","2023-11-21","TR11032","SKU11109",3,"",NA
"OD10974","C159","2023-11-16","Delivered","SH10974","2023-11-21","TR11032","SKU12145",1,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU14367",3,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU10693",5,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU13413",3,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU10118",4,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU14948",3,"",NA
"OD10975","C53","2023-04-26","Delivered","SH10975","2023-05-03","TR11033","SKU14093",4,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU11633",3,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU13870",4,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU14892",1,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU11295",3,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU11845",1,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU14128",4,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU11623",2,"",NA
"OD10976","C81","2024-01-15","Delivered","SH10976","2024-01-22","TR11034","SKU11542",2,"",NA
"OD10977","C2","2023-06-16","Delivered","SH10977","2023-06-21","TR11035","SKU14098",2,"",NA
"OD10977","C2","2023-06-16","Delivered","SH10977","2023-06-21","TR11035","SKU11828",1,"",NA
"OD10977","C2","2023-06-16","Delivered","SH10977","2023-06-21","TR11035","SKU11034",3,"",NA
"OD10977","C2","2023-06-16","Delivered","SH10977","2023-06-21","TR11035","SKU10800",3,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU10428",4,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU13346",4,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU11217",3,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU13796",4,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU10800",3,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU11083",3,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU13778",4,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU13121",2,"",NA
"OD10978","C116","2023-12-06","Delivered","SH10978","2023-12-11","TR11036","SKU12614",4,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU13537",2,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU12329",3,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU14549",3,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU10408",3,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU13073",4,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU10945",4,"",NA
"OD10979","C191","2023-07-08","Delivered","SH10979","2023-07-15","TR11037","SKU11109",3,"",NA
"OD10980","C9","2023-06-08","Delivered","SH10980","2023-06-14","TR11038","SKU10588",3,"",NA
"OD10980","C9","2023-06-08","Delivered","SH10980","2023-06-14","TR11038","SKU11180",5,"",NA
"OD10980","C9","2023-06-08","Delivered","SH10980","2023-06-14","TR11038","SKU14604",5,"",NA
"OD10980","C9","2023-06-08","Delivered","SH10980","2023-06-14","TR11038","SKU10119",3,"",NA
"OD10981","C168","2024-02-09","Delivered","SH10981","2024-02-15","TR11039","SKU14765",5,"",NA
"OD10981","C168","2024-02-09","Delivered","SH10981","2024-02-15","TR11039","SKU12962",5,"",NA
"OD10981","C168","2024-02-09","Delivered","SH10981","2024-02-15","TR11039","SKU12614",3,"",NA
"OD10981","C168","2024-02-09","Delivered","SH10981","2024-02-15","TR11039","SKU12613",5,"",NA
"OD10982","C131","2023-07-29","Delivered","SH10982","2023-08-01","TR11041","SKU11342",2,"",NA
"OD10982","C131","2023-07-29","Delivered","SH10982","2023-08-01","TR11041","SKU11628",2,"",NA
"OD10983","C18","2023-08-11","Delivered","SH10983","2023-08-14","TR11042","SKU10073",4,"",NA
"OD10983","C18","2023-08-11","Delivered","SH10983","2023-08-14","TR11042","SKU11994",3,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU13419",2,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU12305",5,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU10780",1,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU13009",1,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU10862",2,"",NA
"OD10984","C144","2023-02-22","Delivered","SH10984","2023-03-01","TR11043","SKU10142",3,"",NA
"OD10985","C9","2024-01-02","Returned","SH10985","2024-01-06","TR11044","SKU10988",5,"1","2024-01-17"
"OD10985","C9","2024-01-02","Returned","SH10985","2024-01-06","TR11044","SKU14780",4,"4","2024-01-13"
"OD10985","C9","2024-01-02","Returned","SH10985","2024-01-06","TR11044","SKU13767",5,"4","2024-01-13"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU12652",3,"2","2023-09-25"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU13495",2,"1","2023-09-24"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU10313",3,"1","2023-09-26"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU10658",2,"1","2023-10-08"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU11430",2,"2","2023-09-25"
"OD10986","C62","2023-09-11","Returned","SH10986","2023-09-17","TR11045","SKU12199",3,"1","2023-10-04"
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU10282",2,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU11785",4,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU14242",3,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU13924",3,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU10249",4,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU13506",4,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU12735",2,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU11717",3,"",NA
"OD10987","C151","2023-12-26","Delivered","SH10987","2023-12-29","TR11046","SKU10087",3,"",NA
"OD10988","C194","2023-01-30","Delivered","SH10988","2023-02-05","TR11047","SKU14038",4,"",NA
"OD10988","C194","2023-01-30","Delivered","SH10988","2023-02-05","TR11047","SKU14365",1,"",NA
