"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10847","C56","2023-03-21","Delivered","SH10847","2023-03-27","TR10899","SKU14116",3,"",NA
"OD10847","C56","2023-03-21","Delivered","SH10847","2023-03-27","TR10899","SKU13365",1,"",NA
"OD10847","C56","2023-03-21","Delivered","SH10847","2023-03-27","TR10899","SKU13496",4,"",NA
"OD10847","C56","2023-03-21","Delivered","SH10847","2023-03-27","TR10899","SKU13759",3,"",NA
"OD10847","C56","2023-03-21","Delivered","SH10847","2023-03-27","TR10899","SKU11673",2,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU10512",4,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU10349",4,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU14814",1,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU13784",4,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU12095",2,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU12212",4,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU12166",3,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU13787",4,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU14877",2,"",NA
"OD10848","C73","2023-10-20","Delivered","SH10848","2023-10-26","TR10900","SKU12390",3,"",NA
"OD10849","C140","2023-12-27","Delivered","SH10849","2023-12-29","TR10901","SKU12476",3,"",NA
"OD10850","C21","2023-03-09","Delivered","SH10850","2023-03-13","TR10902","SKU12233",4,"",NA
"OD10850","C21","2023-03-09","Delivered","SH10850","2023-03-13","TR10902","SKU10851",1,"",NA
"OD10850","C21","2023-03-09","Delivered","SH10850","2023-03-13","TR10902","SKU10500",4,"",NA
"OD10850","C21","2023-03-09","Delivered","SH10850","2023-03-13","TR10902","SKU14886",2,"",NA
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU10519",3,"2","2023-06-11"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU12700",2,"2","2023-06-14"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU11092",4,"3","2023-06-16"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU11608",4,"3","2023-06-21"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU11089",3,"2","2023-06-20"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU14713",1,"1","2023-06-14"
"OD10851","C161","2023-06-02","Returned","SH10851","2023-06-03","TR10903","SKU12295",2,"2","2023-06-18"
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU13431",1,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU13797",4,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU11212",4,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU10927",4,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU12450",4,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU13812",2,"",NA
"OD10852","C68","2023-01-26","Delivered","SH10852","2023-02-01","TR10904","SKU13336",3,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU14731",4,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU13018",2,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU11139",1,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU10294",4,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU12012",4,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU12679",4,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU11042",4,"",NA
"OD10853","C152","2023-08-14","Delivered","SH10853","2023-08-15","TR10905","SKU10304",4,"",NA
"OD10854","C31","2023-10-31","Returned","SH10854","2023-11-04","TR10906","SKU12368",3,"2","2023-11-18"
"OD10854","C31","2023-10-31","Returned","SH10854","2023-11-04","TR10906","SKU12448",4,"1","2023-11-17"
"OD10854","C31","2023-10-31","Returned","SH10854","2023-11-04","TR10906","SKU10880",2,"1","2023-11-22"
"OD10855","C77","2023-09-30","Returned","SH10855","2023-10-06","TR10907","SKU14479",2,"1","2023-10-14"
"OD10855","C77","2023-09-30","Returned","SH10855","2023-10-06","TR10907","SKU10965",1,"1","2023-10-24"
"OD10855","C77","2023-09-30","Returned","SH10855","2023-10-06","TR10907","SKU10059",4,"3","2023-10-28"
"OD10855","C77","2023-09-30","Returned","SH10855","2023-10-06","TR10907","SKU13146",4,"2","2023-10-16"
"OD10855","C77","2023-09-30","Returned","SH10855","2023-10-06","TR10907","SKU12892",4,"3","2023-10-21"
"OD10856","C14","2023-06-29","Delivered","SH10856","2023-07-05","TR10908","SKU12595",2,"",NA
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU13342",5,"4","2023-11-18"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU10722",5,"3","2023-11-30"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU14680",4,"3","2023-11-26"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU13560",3,"1","2023-12-01"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU13890",3,"1","2023-11-25"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU12613",2,"1","2023-11-17"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU10043",2,"1","2023-11-21"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU14921",3,"2","2023-11-25"
"OD10857","C3","2023-11-02","Returned","SH10857","2023-11-03","TR10909","SKU13604",1,"1","2023-11-18"
"OD10858","C156","2023-07-25","Delivered","SH10858","2023-08-01","TR10910","SKU13081",1,"",NA
"OD10859","C87","2024-02-26","Delivered","SH10859","2024-03-04","TR10911","SKU11937",5,"",NA
"OD10859","C87","2024-02-26","Delivered","SH10859","2024-03-04","TR10911","SKU11868",2,"",NA
"OD10859","C87","2024-02-26","Delivered","SH10859","2024-03-04","TR10911","SKU14403",2,"",NA
"OD10859","C87","2024-02-26","Delivered","SH10859","2024-03-04","TR10911","SKU12494",4,"",NA
"OD10860","C121","2023-08-16","Returned","SH10860","2023-08-22","TR10912","SKU11262",4,"1","2023-09-15"
"OD10860","C121","2023-08-16","Returned","SH10860","2023-08-22","TR10912","SKU12804",4,"3","2023-08-25"
"OD10860","C121","2023-08-16","Returned","SH10860","2023-08-22","TR10912","SKU11197",2,"2","2023-09-01"
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU11766",3,"",NA
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU10937",3,"",NA
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU10073",4,"",NA
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU11579",2,"",NA
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU11100",3,"",NA
"OD10861","C2","2023-06-26","Delivered","SH10861","2023-07-01","TR10913","SKU11303",2,"",NA
"OD10862","C38","2023-10-25","Delivered","SH10862","2023-10-28","TR10914","SKU12301",3,"",NA
"OD10862","C38","2023-10-25","Delivered","SH10862","2023-10-28","TR10914","SKU11457",3,"",NA
"OD10863","C182","2023-06-16","Delivered","SH10863","2023-06-21","TR10915","SKU11800",3,"",NA
"OD10863","C182","2023-06-16","Delivered","SH10863","2023-06-21","TR10915","SKU13832",2,"",NA
"OD10864","C62","2023-07-30","Returned","SH10864","2023-08-04","TR10916","SKU14240",2,"2","2023-08-24"
"OD10864","C62","2023-07-30","Returned","SH10864","2023-08-04","TR10916","SKU14175",4,"4","2023-08-08"
"OD10865","C76","2023-02-12","Returned","SH10865","2023-02-18","TR10917","SKU14516",3,"2","2023-02-26"
"OD10865","C76","2023-02-12","Returned","SH10865","2023-02-18","TR10917","SKU13536",4,"4","2023-03-06"
"OD10865","C76","2023-02-12","Returned","SH10865","2023-02-18","TR10917","SKU13760",3,"2","2023-02-21"
"OD10865","C76","2023-02-12","Returned","SH10865","2023-02-18","TR10917","SKU10242",4,"4","2023-02-25"
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU13723",1,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU14325",5,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU13814",1,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU14769",3,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU10124",4,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU13311",3,"",NA
"OD10866","C149","2024-01-13","Delivered","SH10866","2024-01-19","TR10918","SKU10353",3,"",NA
"OD10867","C13","2023-08-05","Delivered","SH10867","2023-08-06","TR10919","SKU11157",1,"",NA
"OD10867","C13","2023-08-05","Delivered","SH10867","2023-08-06","TR10919","SKU13164",5,"",NA
"OD10867","C13","2023-08-05","Delivered","SH10867","2023-08-06","TR10919","SKU13153",2,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU10237",3,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU11647",4,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU11993",2,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU13236",4,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU14895",4,"",NA
"OD10868","C167","2023-06-20","Delivered","SH10868","2023-06-21","TR10920","SKU10624",3,"",NA
"OD10869","C164","2023-10-28","Delivered","SH10869","2023-10-30","TR10921","SKU14285",5,"",NA
"OD10870","C101","2023-04-16","Delivered","SH10870","2023-04-22","TR10922","SKU14536",3,"",NA
"OD10870","C101","2023-04-16","Delivered","SH10870","2023-04-22","TR10922","SKU10530",5,"",NA
"OD10871","C132","2023-02-25","Delivered","SH10871","2023-02-26","TR10923","SKU14695",3,"",NA
"OD10871","C132","2023-02-25","Delivered","SH10871","2023-02-26","TR10923","SKU12116",4,"",NA
"OD10871","C132","2023-02-25","Delivered","SH10871","2023-02-26","TR10923","SKU13886",1,"",NA
"OD10871","C132","2023-02-25","Delivered","SH10871","2023-02-26","TR10923","SKU13763",2,"",NA
"OD10871","C132","2023-02-25","Delivered","SH10871","2023-02-26","TR10923","SKU11642",5,"",NA
"OD10872","C198","2023-10-14","Delivered","SH10872","2023-10-17","TR10924","SKU13052",2,"",NA
"OD10872","C198","2023-10-14","Delivered","SH10872","2023-10-17","TR10924","SKU11825",1,"",NA
"OD10872","C198","2023-10-14","Delivered","SH10872","2023-10-17","TR10924","SKU14473",1,"",NA
"OD10872","C198","2023-10-14","Delivered","SH10872","2023-10-17","TR10924","SKU14400",2,"",NA
"OD10872","C198","2023-10-14","Delivered","SH10872","2023-10-17","TR10924","SKU14268",4,"",NA
"OD10873","C124","2023-10-30","Delivered","SH10873","2023-11-03","TR10925","SKU12968",4,"",NA
"OD10874","C189","2024-01-03","Returned","SH10874","2024-01-10","TR10926","SKU12905",3,"1","2024-01-23"
"OD10874","C189","2024-01-03","Returned","SH10874","2024-01-10","TR10926","SKU12407",3,"1","2024-01-15"
"OD10874","C189","2024-01-03","Returned","SH10874","2024-01-10","TR10926","SKU11718",5,"1","2024-01-24"
"OD10874","C189","2024-01-03","Returned","SH10874","2024-01-10","TR10926","SKU14913",1,"1","2024-01-15"
"OD10874","C189","2024-01-03","Returned","SH10874","2024-01-10","TR10926","SKU13515",2,"2","2024-01-30"
"OD10875","C85","2023-12-17","Delivered","SH10875","2023-12-23","TR10927","SKU11624",4,"",NA
"OD10875","C85","2023-12-17","Delivered","SH10875","2023-12-23","TR10927","SKU11852",4,"",NA
"OD10875","C85","2023-12-17","Delivered","SH10875","2023-12-23","TR10927","SKU11021",3,"",NA
"OD10875","C85","2023-12-17","Delivered","SH10875","2023-12-23","TR10927","SKU12645",4,"",NA
"OD10875","C85","2023-12-17","Delivered","SH10875","2023-12-23","TR10927","SKU11221",4,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU10924",4,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU14885",1,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU13147",3,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU12893",3,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU11553",1,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU13981",1,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU13870",2,"",NA
"OD10876","C110","2023-07-13","Delivered","SH10876","2023-07-20","TR10928","SKU10666",4,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU10016",4,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU14319",3,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU11894",2,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU13904",4,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU12541",4,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU11649",3,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU14417",1,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU14065",1,"",NA
"OD10877","C113","2023-07-08","Delivered","SH10877","2023-07-10","TR10929","SKU11781",2,"",NA
"OD10878","C11","2023-09-04","Delivered","SH10878","2023-09-10","TR10930","SKU14250",2,"",NA
"OD10878","C11","2023-09-04","Delivered","SH10878","2023-09-10","TR10930","SKU11596",4,"",NA
"OD10879","C69","2023-05-04","Delivered","SH10879","2023-05-05","TR10931","SKU13503",4,"",NA
"OD10879","C69","2023-05-04","Delivered","SH10879","2023-05-05","TR10931","SKU13072",4,"",NA
"OD10879","C69","2023-05-04","Delivered","SH10879","2023-05-05","TR10931","SKU12431",5,"",NA
"OD10879","C69","2023-05-04","Delivered","SH10879","2023-05-05","TR10931","SKU11253",3,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU12952",1,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU14826",2,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU12956",3,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU14769",2,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU13923",1,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU10241",3,"",NA
"OD10880","C176","2023-11-10","Delivered","SH10880","2023-11-13","TR10932","SKU10884",3,"",NA
"OD10881","C175","2023-09-02","Delivered","SH10881","2023-09-07","TR10933","SKU11439",2,"",NA
"OD10882","C168","2023-02-21","Delivered","SH10882","2023-02-25","TR10935","SKU10147",4,"",NA
"OD10882","C168","2023-02-21","Delivered","SH10882","2023-02-25","TR10935","SKU11812",4,"",NA
"OD10882","C168","2023-02-21","Delivered","SH10882","2023-02-25","TR10935","SKU14654",3,"",NA
"OD10882","C168","2023-02-21","Delivered","SH10882","2023-02-25","TR10935","SKU14643",1,"",NA
"OD10882","C168","2023-02-21","Delivered","SH10882","2023-02-25","TR10935","SKU14344",4,"",NA
"OD10883","C38","2023-12-22","Delivered","SH10883","2023-12-23","TR10936","SKU13998",4,"",NA
"OD10883","C38","2023-12-22","Delivered","SH10883","2023-12-23","TR10936","SKU13206",5,"",NA
"OD10883","C38","2023-12-22","Delivered","SH10883","2023-12-23","TR10936","SKU12265",4,"",NA
"OD10883","C38","2023-12-22","Delivered","SH10883","2023-12-23","TR10936","SKU10089",2,"",NA
"OD10883","C38","2023-12-22","Delivered","SH10883","2023-12-23","TR10936","SKU14631",4,"",NA
"OD10884","C130","2023-04-30","Delivered","SH10884","2023-05-01","TR10937","SKU14564",2,"",NA
"OD10884","C130","2023-04-30","Delivered","SH10884","2023-05-01","TR10937","SKU10777",2,"",NA
"OD10884","C130","2023-04-30","Delivered","SH10884","2023-05-01","TR10937","SKU12268",4,"",NA
"OD10884","C130","2023-04-30","Delivered","SH10884","2023-05-01","TR10937","SKU12568",5,"",NA
"OD10884","C130","2023-04-30","Delivered","SH10884","2023-05-01","TR10937","SKU11643",3,"",NA
"OD10885","C105","2023-10-14","Returned","SH10885","2023-10-17","TR10938","SKU10497",5,"3","2023-10-23"
"OD10885","C105","2023-10-14","Returned","SH10885","2023-10-17","TR10938","SKU13195",2,"2","2023-10-26"
"OD10885","C105","2023-10-14","Returned","SH10885","2023-10-17","TR10938","SKU10032",4,"1","2023-11-08"
"OD10885","C105","2023-10-14","Returned","SH10885","2023-10-17","TR10938","SKU11616",4,"3","2023-11-03"
"OD10886","C168","2023-11-12","Delivered","SH10886","2023-11-16","TR10940","SKU14261",3,"",NA
"OD10886","C168","2023-11-12","Delivered","SH10886","2023-11-16","TR10940","SKU11495",1,"",NA
"OD10886","C168","2023-11-12","Delivered","SH10886","2023-11-16","TR10940","SKU10062",5,"",NA
"OD10886","C168","2023-11-12","Delivered","SH10886","2023-11-16","TR10940","SKU10078",3,"",NA
"OD10887","C33","2023-04-12","Delivered","SH10887","2023-04-13","TR10941","SKU12467",2,"",NA
"OD10887","C33","2023-04-12","Delivered","SH10887","2023-04-13","TR10941","SKU12463",1,"",NA
"OD10887","C33","2023-04-12","Delivered","SH10887","2023-04-13","TR10941","SKU12417",2,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU14678",5,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU13183",1,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU14713",2,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU12632",4,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU13000",2,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU14784",4,"",NA
"OD10888","C28","2023-03-01","Delivered","SH10888","2023-03-03","TR10942","SKU12808",3,"",NA
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU10761",2,"2","2023-09-01"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU14372",5,"3","2023-09-03"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU11261",4,"3","2023-09-03"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU13746",4,"1","2023-09-09"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU12000",4,"3","2023-09-08"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU14329",2,"1","2023-09-12"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU12083",4,"4","2023-09-12"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU10988",5,"3","2023-09-13"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU11375",2,"2","2023-09-18"
"OD10889","C18","2023-08-20","Returned","SH10889","2023-08-23","TR10943","SKU11466",3,"1","2023-09-14"
"OD10890","C91","2024-02-02","Returned","SH10890","2024-02-04","TR10944","SKU10160",2,"1","2024-02-23"
"OD10890","C91","2024-02-02","Returned","SH10890","2024-02-04","TR10944","SKU12662",2,"1","2024-02-14"
"OD10891","C47","2023-06-06","Delivered","SH10891","2023-06-13","TR10945","SKU14571",3,"",NA
"OD10891","C47","2023-06-06","Delivered","SH10891","2023-06-13","TR10945","SKU14389",3,"",NA
"OD10891","C47","2023-06-06","Delivered","SH10891","2023-06-13","TR10945","SKU14311",1,"",NA
"OD10892","C175","2023-07-12","Delivered","SH10892","2023-07-18","TR10946","SKU10134",3,"",NA
