"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU11512",5,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU13230",3,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU14902",4,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU11816",4,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU13407",4,"",NA
"OD10329","C153","2023-10-14","Delivered","SH10329","2023-10-20","TR10354","SKU14461",4,"",NA
"OD10330","C50","2023-10-02","Delivered","SH10330","2023-10-03","TR10355","SKU12672",2,"",NA
"OD10330","C50","2023-10-02","Delivered","SH10330","2023-10-03","TR10355","SKU12258",1,"",NA
"OD10330","C50","2023-10-02","Delivered","SH10330","2023-10-03","TR10355","SKU12957",4,"",NA
"OD10330","C50","2023-10-02","Delivered","SH10330","2023-10-03","TR10355","SKU10217",3,"",NA
"OD10331","C151","2023-02-04","Delivered","SH10331","2023-02-11","TR10356","SKU10830",1,"",NA
"OD10331","C151","2023-02-04","Delivered","SH10331","2023-02-11","TR10356","SKU14293",3,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU14934",2,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU11908",4,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU13159",3,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU10756",4,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU11605",4,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU11124",2,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU12838",3,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU13960",1,"",NA
"OD10332","C48","2023-09-16","Delivered","SH10332","2023-09-22","TR10357","SKU13943",4,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU11940",3,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU12937",3,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU13969",5,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU11249",3,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU12697",3,"",NA
"OD10333","C15","2024-01-09","Delivered","SH10333","2024-01-13","TR10358","SKU14662",2,"",NA
"OD10334","C31","2023-10-31","Delivered","SH10334","2023-11-02","TR10359","SKU14465",2,"",NA
"OD10334","C31","2023-10-31","Delivered","SH10334","2023-11-02","TR10359","SKU11994",2,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU12931",5,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU11665",5,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU11568",2,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU13161",3,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU14748",3,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU14861",3,"",NA
"OD10335","C185","2023-10-26","Delivered","SH10335","2023-10-28","TR10360","SKU14718",3,"",NA
"OD10336","C190","2023-07-15","Returned","SH10336","2023-07-16","TR10361","SKU11801",2,"1","2023-08-06"
"OD10336","C190","2023-07-15","Returned","SH10336","2023-07-16","TR10361","SKU14792",2,"2","2023-08-06"
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU11030",4,"",NA
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU11049",2,"",NA
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU13227",3,"",NA
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU13451",5,"",NA
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU14820",4,"",NA
"OD10337","C27","2024-02-20","Delivered","SH10337","2024-02-23","TR10362","SKU12937",4,"",NA
"OD10338","C52","2023-07-05","Delivered","SH10338","2023-07-08","TR10363","SKU13629",1,"",NA
"OD10338","C52","2023-07-05","Delivered","SH10338","2023-07-08","TR10363","SKU11904",5,"",NA
"OD10338","C52","2023-07-05","Delivered","SH10338","2023-07-08","TR10363","SKU11450",3,"",NA
"OD10338","C52","2023-07-05","Delivered","SH10338","2023-07-08","TR10363","SKU14525",3,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU11632",3,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU14718",5,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU10704",5,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU10766",2,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU10135",5,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU10238",3,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU14725",4,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU14769",4,"",NA
"OD10339","C106","2024-02-02","Delivered","SH10339","2024-02-04","TR10364","SKU13712",5,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU13995",2,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU13026",3,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU12684",2,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU11567",1,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU13680",5,"",NA
"OD10340","C172","2023-11-02","Delivered","SH10340","2023-11-09","TR10365","SKU10560",1,"",NA
"OD10341","C72","2023-11-23","Returned","SH10341","2023-11-30","TR10366","SKU10861",5,"1","2023-12-16"
"OD10341","C72","2023-11-23","Returned","SH10341","2023-11-30","TR10366","SKU12681",2,"2","2023-12-20"
"OD10341","C72","2023-11-23","Returned","SH10341","2023-11-30","TR10366","SKU11313",5,"5","2023-12-12"
"OD10342","C4","2023-03-05","Delivered","SH10342","2023-03-07","TR10367","SKU10094",3,"",NA
"OD10342","C4","2023-03-05","Delivered","SH10342","2023-03-07","TR10367","SKU13150",4,"",NA
"OD10343","C11","2023-05-09","Returned","SH10343","2023-05-14","TR10368","SKU13809",5,"2","2023-06-02"
"OD10343","C11","2023-05-09","Returned","SH10343","2023-05-14","TR10368","SKU14450",3,"1","2023-06-08"
"OD10343","C11","2023-05-09","Returned","SH10343","2023-05-14","TR10368","SKU11550",2,"2","2023-05-27"
"OD10343","C11","2023-05-09","Returned","SH10343","2023-05-14","TR10368","SKU11135",3,"2","2023-05-28"
"OD10344","C13","2023-12-11","Delivered","SH10344","2023-12-17","TR10369","SKU11638",1,"",NA
"OD10344","C13","2023-12-11","Delivered","SH10344","2023-12-17","TR10369","SKU13378",2,"",NA
"OD10345","C120","2023-08-09","Delivered","SH10345","2023-08-10","TR10370","SKU13849",5,"",NA
"OD10345","C120","2023-08-09","Delivered","SH10345","2023-08-10","TR10370","SKU11411",2,"",NA
"OD10345","C120","2023-08-09","Delivered","SH10345","2023-08-10","TR10370","SKU14291",3,"",NA
"OD10345","C120","2023-08-09","Delivered","SH10345","2023-08-10","TR10370","SKU13701",4,"",NA
"OD10346","C121","2023-01-12","Delivered","SH10346","2023-01-17","TR10371","SKU10132",5,"",NA
"OD10346","C121","2023-01-12","Delivered","SH10346","2023-01-17","TR10371","SKU11827",2,"",NA
"OD10346","C121","2023-01-12","Delivered","SH10346","2023-01-17","TR10371","SKU11872",3,"",NA
"OD10346","C121","2023-01-12","Delivered","SH10346","2023-01-17","TR10371","SKU13574",3,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU12017",3,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU12836",5,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU14732",3,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU10431",1,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU14373",3,"",NA
"OD10347","C115","2024-01-02","Delivered","SH10347","2024-01-08","TR10372","SKU10868",4,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU10032",1,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU14930",3,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU11925",1,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU11018",5,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU11323",4,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU11279",2,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU10976",5,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU14199",2,"",NA
"OD10348","C61","2024-01-01","Delivered","SH10348","2024-01-06","TR10373","SKU13602",3,"",NA
"OD10349","C69","2023-05-03","Delivered","SH10349","2023-05-05","TR10374","SKU11830",2,"",NA
"OD10349","C69","2023-05-03","Delivered","SH10349","2023-05-05","TR10374","SKU10135",3,"",NA
"OD10349","C69","2023-05-03","Delivered","SH10349","2023-05-05","TR10374","SKU11207",4,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU12666",2,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU12897",5,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU10073",3,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU12278",2,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU14705",5,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU10516",2,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU13548",2,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU10467",3,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU10264",3,"",NA
"OD10350","C35","2023-11-22","Delivered","SH10350","2023-11-27","TR10375","SKU14698",3,"",NA
"OD10351","C197","2023-02-27","Delivered","SH10351","2023-03-01","TR10376","SKU12069",2,"",NA
"OD10351","C197","2023-02-27","Delivered","SH10351","2023-03-01","TR10376","SKU12341",1,"",NA
"OD10351","C197","2023-02-27","Delivered","SH10351","2023-03-01","TR10376","SKU10399",4,"",NA
"OD10351","C197","2023-02-27","Delivered","SH10351","2023-03-01","TR10376","SKU12872",4,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU12389",1,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU12048",3,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU10569",4,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU11951",1,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU13101",2,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU12349",4,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU14625",3,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU13995",3,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU12570",5,"",NA
"OD10352","C41","2024-02-13","Delivered","SH10352","2024-02-17","TR10377","SKU14829",3,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU10987",4,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU12345",5,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU10914",5,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU11317",4,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU13066",4,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU13202",1,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU12750",2,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU11393",4,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU12315",4,"",NA
"OD10353","C170","2023-03-17","Delivered","SH10353","2023-03-23","TR10378","SKU14360",4,"",NA
"OD10354","C133","2024-01-21","Delivered","SH10354","2024-01-25","TR10379","SKU14423",3,"",NA
"OD10354","C133","2024-01-21","Delivered","SH10354","2024-01-25","TR10379","SKU10844",4,"",NA
"OD10354","C133","2024-01-21","Delivered","SH10354","2024-01-25","TR10379","SKU11715",2,"",NA
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU11360",1,"1","2023-08-09"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU14461",3,"1","2023-07-25"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU13957",2,"1","2023-08-09"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU11841",3,"3","2023-07-31"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU13119",2,"1","2023-07-26"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU13506",3,"2","2023-07-26"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU14758",3,"1","2023-07-27"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU14893",2,"2","2023-07-21"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU13131",3,"1","2023-07-20"
"OD10355","C87","2023-07-10","Returned","SH10355","2023-07-13","TR10380","SKU13247",3,"1","2023-08-01"
"OD10356","C16","2023-10-15","Delivered","SH10356","2023-10-22","TR10381","SKU10066",2,"",NA
"OD10356","C16","2023-10-15","Delivered","SH10356","2023-10-22","TR10381","SKU11158",3,"",NA
"OD10356","C16","2023-10-15","Delivered","SH10356","2023-10-22","TR10381","SKU12249",3,"",NA
"OD10356","C16","2023-10-15","Delivered","SH10356","2023-10-22","TR10381","SKU10569",2,"",NA
"OD10356","C16","2023-10-15","Delivered","SH10356","2023-10-22","TR10381","SKU14419",4,"",NA
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU12758",1,"1","2024-01-31"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU11056",3,"3","2024-01-26"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU13515",4,"2","2024-01-21"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU11952",4,"2","2024-01-18"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU13746",2,"2","2024-01-24"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU10088",4,"3","2024-01-28"
"OD10357","C15","2024-01-01","Returned","SH10357","2024-01-02","TR10382","SKU12755",4,"1","2024-01-21"
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU13952",3,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU11568",3,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU12059",3,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU10222",3,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU10264",2,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU13936",4,"",NA
"OD10358","C105","2023-09-11","Delivered","SH10358","2023-09-17","TR10383","SKU14843",2,"",NA
"OD10359","C120","2023-09-26","Delivered","SH10359","2023-10-03","TR10384","SKU11523",2,"",NA
"OD10359","C120","2023-09-26","Delivered","SH10359","2023-10-03","TR10384","SKU12324",4,"",NA
"OD10359","C120","2023-09-26","Delivered","SH10359","2023-10-03","TR10384","SKU12752",1,"",NA
"OD10359","C120","2023-09-26","Delivered","SH10359","2023-10-03","TR10384","SKU10795",3,"",NA
"OD10360","C39","2023-02-13","Delivered","SH10360","2023-02-14","TR10385","SKU14484",5,"",NA
"OD10360","C39","2023-02-13","Delivered","SH10360","2023-02-14","TR10385","SKU14123",3,"",NA
"OD10360","C39","2023-02-13","Delivered","SH10360","2023-02-14","TR10385","SKU10472",2,"",NA
"OD10360","C39","2023-02-13","Delivered","SH10360","2023-02-14","TR10385","SKU11366",2,"",NA
"OD10360","C39","2023-02-13","Delivered","SH10360","2023-02-14","TR10385","SKU11799",2,"",NA
"OD10361","C81","2023-11-05","Delivered","SH10361","2023-11-11","TR10387","SKU12198",5,"",NA
"OD10361","C81","2023-11-05","Delivered","SH10361","2023-11-11","TR10387","SKU11214",3,"",NA
"OD10361","C81","2023-11-05","Delivered","SH10361","2023-11-11","TR10387","SKU13449",1,"",NA
"OD10361","C81","2023-11-05","Delivered","SH10361","2023-11-11","TR10387","SKU13315",2,"",NA
"OD10361","C81","2023-11-05","Delivered","SH10361","2023-11-11","TR10387","SKU11692",3,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU11540",3,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU12268",2,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU11269",4,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU10846",4,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU10040",2,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU10588",3,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU14860",3,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU14430",2,"",NA
"OD10362","C179","2024-01-13","Delivered","SH10362","2024-01-19","TR10388","SKU10749",2,"",NA
"OD10363","C64","2023-12-21","Delivered","SH10363","2023-12-23","TR10389","SKU14632",4,"",NA
"OD10363","C64","2023-12-21","Delivered","SH10363","2023-12-23","TR10389","SKU10368",2,"",NA
"OD10363","C64","2023-12-21","Delivered","SH10363","2023-12-23","TR10389","SKU10745",2,"",NA
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU14706",4,"1","2023-10-01"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU11243",3,"2","2023-09-26"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU13486",4,"1","2023-09-16"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU12855",5,"5","2023-09-23"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU11453",2,"1","2023-10-01"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU10146",2,"2","2023-09-29"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU12759",4,"4","2023-09-25"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU12643",2,"2","2023-09-22"
"OD10364","C91","2023-09-07","Returned","SH10364","2023-09-14","TR10390","SKU10878",2,"2","2023-09-30"
"OD10365","C117","2023-10-01","Returned","SH10365","2023-10-02","TR10391","SKU13386",3,"2","2023-10-15"
"OD10365","C117","2023-10-01","Returned","SH10365","2023-10-02","TR10391","SKU12982",4,"1","2023-10-22"
"OD10365","C117","2023-10-01","Returned","SH10365","2023-10-02","TR10391","SKU10492",5,"1","2023-10-31"
"OD10366","C200","2023-02-22","Delivered","SH10366","2023-02-24","TR10392","SKU10608",2,"",NA
